row_index,method,source_file,target_file,converted_path,reference,reference_path,available,seed_tts_wavlm_source_ssim
282,our_SB,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/our_SB/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.8235689997673035
282,our_1,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/our_1/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.786705732345581
282,our_5,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/our_5/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.8603944778442383
282,our,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/our/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.8754205703735352
282,our_no_reg_1,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.6843931078910828
282,our_no_reg_5,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.823417603969574
282,our_no_reg,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.8356858491897583
282,kNN,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/kNN/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.11623683571815491
282,kDOT,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/kDOT/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.1407378911972046
282,MKL,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/MKL/2094-142345-0053__to__4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.08264356106519699
282,FreeVC,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/freevc/2094-142345-0053_to_4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.4330971837043762
282,PhH_exp,2094/142345/2094-142345-0053.flac,4992/41797/4992-41797-0019.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2094-142345-0053_to_4992-41797-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0053_to_4992-41797-0019_source.flac,True,0.23725125193595886
283,our_SB_1,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.652673602104187
283,our_SB_5,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.7697474956512451
283,our_SB,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/our_SB/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.7822941541671753
283,our_1,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/our_1/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.7274496555328369
283,our_5,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/our_5/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.7863831520080566
283,our,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/our/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.7920817136764526
283,our_no_reg_1,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.6749577522277832
283,our_no_reg_5,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.748908519744873
283,our_no_reg,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.7747647762298584
283,kNN,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/kNN/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,-0.060677774250507355
283,kDOT,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/kDOT/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,-0.11436797678470612
283,MKL,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/MKL/2094-142345-0055__to__121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.2554777264595032
283,FreeVC,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/freevc/2094-142345-0055_to_121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.2751754820346832
283,PhH_exp,2094/142345/2094-142345-0055.flac,121/127105/121-127105-0014.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2094-142345-0055_to_121-127105-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0055_to_121-127105-0014_source.flac,True,0.18687351047992706
284,our_SB_1,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.7116113901138306
284,our_SB_5,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.8293245434761047
284,our_SB,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/our_SB/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.8392441272735596
284,our_1,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/our_1/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.7815004587173462
284,our_5,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/our_5/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.8568926453590393
284,our,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/our/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.871795654296875
284,our_no_reg_1,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.7707597017288208
284,our_no_reg_5,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.8668729066848755
284,our_no_reg,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.8741061687469482
284,kNN,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/kNN/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.021184906363487244
284,kDOT,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/kDOT/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.01348188892006874
284,MKL,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/MKL/2094-142345-0057__to__4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.5380482077598572
284,FreeVC,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/freevc/2094-142345-0057_to_4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.4488796591758728
284,PhH_exp,2094/142345/2094-142345-0057.flac,4507/16021/4507-16021-0014.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2094-142345-0057_to_4507-16021-0014.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0057_to_4507-16021-0014_source.flac,True,0.3021188974380493
285,our_SB_1,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.6828522682189941
285,our_SB_5,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.8295503854751587
285,our_SB,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/our_SB/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.8406658172607422
285,our_1,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/our_1/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.7376745939254761
285,our_5,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/our_5/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.8169163465499878
285,our,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/our/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.8192230463027954
285,our_no_reg_1,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.7350265979766846
285,our_no_reg_5,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.8079279661178589
285,our_no_reg,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.8147068023681641
285,kNN,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/kNN/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.0017330124974250793
285,kDOT,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/kDOT/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,-0.03560997545719147
285,MKL,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/MKL/2094-142345-0059__to__1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.49915531277656555
285,FreeVC,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/freevc/2094-142345-0059_to_1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.320682168006897
285,PhH_exp,2094/142345/2094-142345-0059.flac,1580/141084/1580-141084-0043.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2094-142345-0059_to_1580-141084-0043.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2094-142345-0059_to_1580-141084-0043_source.flac,True,0.4064251482486725
286,our_SB_1,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.6993557810783386
286,our_SB_5,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.7860814929008484
286,our_SB,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/our_SB/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.8158109188079834
286,our_1,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/our_1/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.733796238899231
286,our_5,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/our_5/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.7819246053695679
286,our,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/our/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.789176344871521
286,our_no_reg_1,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.6708658337593079
286,our_no_reg_5,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.7483070492744446
286,our_no_reg,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.773435652256012
286,kNN,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/kNN/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.17990918457508087
286,kDOT,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/kDOT/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.24942204356193542
286,MKL,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/MKL/2300-131720-0000__to__260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.5307753086090088
286,FreeVC,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/freevc/2300-131720-0000_to_260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.36368006467819214
286,PhH_exp,2300/131720/2300-131720-0000.flac,260/123288/260-123288-0006.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2300-131720-0000_to_260-123288-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0000_to_260-123288-0006_source.flac,True,0.38470202684402466
287,our_SB_1,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.45216381549835205
287,our_SB_5,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.4754750728607178
287,our_SB,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/our_SB/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.4848736822605133
287,our_1,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/our_1/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.4454178214073181
287,our_5,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/our_5/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.4904627799987793
287,our,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/our/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.4945842921733856
287,our_no_reg_1,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.4542505741119385
287,our_no_reg_5,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.4845634698867798
287,our_no_reg,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.49575233459472656
287,kNN,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/kNN/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.20541438460350037
287,kDOT,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/kDOT/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.1896071434020996
287,MKL,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/MKL/2300-131720-0002__to__4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.31380710005760193
287,FreeVC,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/freevc/2300-131720-0002_to_4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.2768668830394745
287,PhH_exp,2300/131720/2300-131720-0002.flac,4992/41806/4992-41806-0006.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/2300-131720-0002_to_4992-41806-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0002_to_4992-41806-0006_source.flac,True,0.27571165561676025
288,our_SB_1,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/our_SB_1/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.4910145103931427
288,our_SB_5,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/our_SB_5/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.5284795165061951
288,our_SB,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/our_SB/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.5364220142364502
288,our_1,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/our_1/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.5057333707809448
288,our_5,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/our_5/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.548613429069519
288,our,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/our/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.5494495630264282
288,our_no_reg_1,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.4883084297180176
288,our_no_reg_5,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.5260100364685059
288,our_no_reg,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/our_no_reg/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.5301978588104248
288,kNN,2300/131720/2300-131720-0004.flac,5142/33396/5142-33396-0047.flac,/Users/davidmillard/Downloads/eval/kNN/2300-131720-0004__to__5142-33396-0047.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/2300-131720-0004_to_5142-33396-0047_source.flac,True,0.04445233568549156
