row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine,seed_tts_wavlm_ssim
218,MeanVC,1580/141084/1580-141084-0048.flac,7176/88083/7176-88083-0009.flac,1580-141084-0048,7176-88083-0009,/Users/davidmillard/Downloads/eval/MeanVC/1580-141084-0048_to_7176-88083-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0048_to_7176-88083-0009_target.flac,True,0.1843903660774231,0.14540456235408783
218,FreeVC,1580/141084/1580-141084-0048.flac,7176/88083/7176-88083-0009.flac,1580-141084-0048,7176-88083-0009,/Users/davidmillard/Downloads/eval/freevc/1580-141084-0048_to_7176-88083-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0048_to_7176-88083-0009_target.flac,True,0.3925999402999878,0.43631771206855774
218,PhH_exp,1580/141084/1580-141084-0048.flac,7176/88083/7176-88083-0009.flac,1580-141084-0048,7176-88083-0009,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1580-141084-0048_to_7176-88083-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0048_to_7176-88083-0009_target.flac,True,0.3126609325408935,0.40355196595191956
218,PhH_unexp,1580/141084/1580-141084-0048.flac,7176/88083/7176-88083-0009.flac,1580-141084-0048,7176-88083-0009,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1580-141084-0048_to_7176-88083-0009.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0048_to_7176-88083-0009_target.flac,True,0.5913508534431458,0.5325247049331665
219,our_SB_1,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/our_SB_1/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.395861804485321,0.33662107586860657
219,our_SB_5,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/our_SB_5/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.3854201138019562,0.3470468819141388
219,our_SB,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/our_SB/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.3598799705505371,0.3517896831035614
219,our_1,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/our_1/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.3380393981933594,0.2763165235519409
219,our_5,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/our_5/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.3880623877048492,0.3287484645843506
219,our,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/our/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.3599750995635986,0.3072560429573059
219,our_no_reg_1,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/our_no_reg_1/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.2635013461112976,0.24186402559280396
219,our_no_reg_5,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/our_no_reg_5/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.2799790501594543,0.26186418533325195
219,our_no_reg,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/our_no_reg/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.2673080265522003,0.276749849319458
219,kNN,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/kNN/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.6437329649925232,0.5899236798286438
219,kDOT,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/kDOT/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.6928616762161255,0.600772500038147
219,MKL,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/MKL/1580-141084-0050__to__237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.1234345063567161,0.06044218689203262
219,MeanVC,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/MeanVC/1580-141084-0050_to_237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.2451784908771515,0.1209050789475441
219,FreeVC,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/freevc/1580-141084-0050_to_237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.2617679238319397,0.238577738404274
219,PhH_exp,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1580-141084-0050_to_237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.4897634387016296,0.4678359031677246
219,PhH_unexp,1580/141084/1580-141084-0050.flac,237/126133/237-126133-0019.flac,1580-141084-0050,237-126133-0019,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1580-141084-0050_to_237-126133-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1580-141084-0050_to_237-126133-0019_target.flac,True,0.6389216780662537,0.5573272705078125
220,our_SB_1,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/our_SB_1/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4959761500358581,0.5270451903343201
220,our_SB_5,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/our_SB_5/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4955841302871704,0.493699848651886
220,our_SB,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/our_SB/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4673720598220825,0.48017632961273193
220,our_1,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/our_1/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4980235397815704,0.48556017875671387
220,our_5,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/our_5/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4766142964363098,0.488242506980896
220,our,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/our/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4586518108844757,0.4754463732242584
220,our_no_reg_1,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/our_no_reg_1/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4949989914894104,0.48261091113090515
220,our_no_reg_5,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/our_no_reg_5/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4556922316551208,0.4795685410499573
220,our_no_reg,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/our_no_reg/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4531085789203644,0.4731133282184601
220,kNN,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/kNN/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.650318443775177,0.4821806252002716
220,kDOT,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/kDOT/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.7119728326797485,0.49187803268432617
220,MKL,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/MKL/1995-1826-0001__to__1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.6340409517288208,0.4721483588218689
220,MeanVC,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/MeanVC/1995-1826-0001_to_1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.2094397693872451,0.02077716402709484
220,FreeVC,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/freevc/1995-1826-0001_to_1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.4044660925865173,0.256308376789093
220,PhH_exp,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1995-1826-0001_to_1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.5265622138977051,0.4411868453025818
220,PhH_unexp,1995/1826/1995-1826-0001.flac,1320/122612/1320-122612-0015.flac,1995-1826-0001,1320-122612-0015,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1995-1826-0001_to_1320-122612-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0001_to_1320-122612-0015_target.flac,True,0.6263599991798401,0.46065592765808105
221,our_SB_1,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/our_SB_1/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.3212341964244842,0.26489368081092834
221,our_SB_5,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/our_SB_5/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.3201670348644256,0.22427842020988464
221,our_SB,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/our_SB/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.3250965774059295,0.24786663055419922
221,our_1,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/our_1/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.3360902965068817,0.28621453046798706
221,our_5,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/our_5/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.3485092520713806,0.31109023094177246
221,our,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/our/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.3514767289161682,0.3076898455619812
221,our_no_reg_1,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/our_no_reg_1/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.331565648317337,0.28120583295822144
221,our_no_reg_5,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/our_no_reg_5/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.2703261971473694,0.2246636003255844
221,our_no_reg,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/our_no_reg/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.2794076800346374,0.25062769651412964
221,kNN,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/kNN/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.7027691602706909,0.5114604234695435
221,kDOT,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/kDOT/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.7114905714988708,0.5046387314796448
221,MKL,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/MKL/1995-1826-0003__to__672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.5045347809791565,0.4503638744354248
221,MeanVC,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/MeanVC/1995-1826-0003_to_672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.3100902140140533,0.18536558747291565
221,FreeVC,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/freevc/1995-1826-0003_to_672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.4445741772651672,0.35941049456596375
221,PhH_exp,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1995-1826-0003_to_672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.5167198777198792,0.417293906211853
221,PhH_unexp,1995/1826/1995-1826-0003.flac,672/122797/672-122797-0028.flac,1995-1826-0003,672-122797-0028,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1995-1826-0003_to_672-122797-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0003_to_672-122797-0028_target.flac,True,0.6734089851379395,0.49092429876327515
222,our_SB_1,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/our_SB_1/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.190945416688919,0.18592897057533264
222,our_SB_5,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/our_SB_5/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.1582130938768386,0.19506049156188965
222,our_SB,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/our_SB/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.1284341514110565,0.18691211938858032
222,our_1,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/our_1/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.1093449369072914,0.13007497787475586
222,our_5,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/our_5/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.1394501328468322,0.20239010453224182
222,our,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/our/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.1364397704601287,0.203015998005867
222,our_no_reg_1,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/our_no_reg_1/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.1427901089191436,0.1761617362499237
222,our_no_reg_5,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/our_no_reg_5/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.1143781840801239,0.1407814621925354
222,our_no_reg,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/our_no_reg/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.0941032841801643,0.1444482058286667
222,kNN,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/kNN/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.671562910079956,0.4992552697658539
222,kDOT,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/kDOT/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.6961169838905334,0.47616586089134216
222,MKL,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/MKL/1995-1826-0005__to__6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.2563921213150024,0.14580562710762024
222,MeanVC,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/MeanVC/1995-1826-0005_to_6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,-0.0432914532721042,-0.11062910407781601
222,FreeVC,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/freevc/1995-1826-0005_to_6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.1559708714485168,-0.051195740699768066
222,PhH_exp,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1995-1826-0005_to_6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.4646638035774231,0.28399884700775146
222,PhH_unexp,1995/1826/1995-1826-0005.flac,6930/81414/6930-81414-0006.flac,1995-1826-0005,6930-81414-0006,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1995-1826-0005_to_6930-81414-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0005_to_6930-81414-0006_target.flac,True,0.674856424331665,0.4657759964466095
223,our_SB_1,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/our_SB_1/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.1246464177966117,0.21611997485160828
223,our_SB_5,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/our_SB_5/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.1428013741970062,0.16088418662548065
223,our_SB,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/our_SB/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.1308857053518295,0.15690428018569946
223,our_1,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/our_1/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.0723037421703338,0.12866608798503876
223,our_5,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/our_5/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.0735801309347152,0.11959867179393768
223,our,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/our/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.0736204162240028,0.08449526876211166
223,our_no_reg_1,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/our_no_reg_1/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.1651164293289184,0.24325066804885864
223,our_no_reg_5,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/our_no_reg_5/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.1536681354045868,0.20519644021987915
223,our_no_reg,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/our_no_reg/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.1356816440820694,0.19892928004264832
223,kNN,1995/1826/1995-1826-0007.flac,8555/284449/8555-284449-0002.flac,1995-1826-0007,8555-284449-0002,/Users/davidmillard/Downloads/eval/kNN/1995-1826-0007__to__8555-284449-0002.wav,/Users/davidmillard/Downloads/eval/freevc/target/1995-1826-0007_to_8555-284449-0002_target.flac,True,0.6182735562324524,0.5145990252494812
