row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine
356,our_SB,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.425577163696289
356,our_1,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/our_1/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.4268969595432281
356,our_5,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/our_5/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.4166699647903442
356,our,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/our/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.4091604351997375
356,our_no_reg_1,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.392276793718338
356,our_no_reg_5,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.3398430347442627
356,our_no_reg,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.3596127033233642
356,kNN,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/kNN/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.5232375860214233
356,kDOT,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.5554317831993103
356,MKL,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/MKL/260-123286-0010__to__7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.0451284646987915
356,FreeVC,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/freevc/260-123286-0010_to_7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.3943453431129455
356,PhH_exp,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/260-123286-0010_to_7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.4571375250816345
356,PhH_unexp,260/123286/260-123286-0010.flac,7021/79759/7021-79759-0000.flac,260-123286-0010,7021-79759-0000,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/260-123286-0010_to_7021-79759-0000.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0010_to_7021-79759-0000_target.flac,True,0.5346279144287109
357,our_SB_1,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/our_SB_1/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.2925855219364166
357,our_SB_5,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/our_SB_5/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.2345388680696487
357,our_SB,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.2245828509330749
357,our_1,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/our_1/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.2361937463283538
357,our_5,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/our_5/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.2354394346475601
357,our,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/our/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.2144039869308471
357,our_no_reg_1,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.2521421313285827
357,our_no_reg_5,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.216970145702362
357,our_no_reg,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.2406546175479889
357,kNN,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/kNN/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.5587661862373352
357,kDOT,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.5926010012626648
357,MKL,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/MKL/260-123286-0012__to__4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.0280962977558374
357,FreeVC,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/freevc/260-123286-0012_to_4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.1160553991794586
357,PhH_exp,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/260-123286-0012_to_4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.3140038549900055
357,PhH_unexp,260/123286/260-123286-0012.flac,4992/41797/4992-41797-0006.flac,260-123286-0012,4992-41797-0006,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/260-123286-0012_to_4992-41797-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0012_to_4992-41797-0006_target.flac,True,0.537427544593811
358,our_SB_1,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/our_SB_1/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.4111904799938202
358,our_SB_5,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/our_SB_5/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.3674597144126892
358,our_SB,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.3783465325832367
358,our_1,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/our_1/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.462319016456604
358,our_5,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/our_5/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.4484047889709472
358,our,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/our/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.4418245851993561
358,our_no_reg_1,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.4612982273101806
358,our_no_reg_5,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.4415202736854553
358,our_no_reg,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.4262112081050873
358,kNN,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/kNN/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.6852942109107971
358,kDOT,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.6930338144302368
358,MKL,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/MKL/260-123286-0014__to__4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.0815775766968727
358,FreeVC,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/freevc/260-123286-0014_to_4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.2487956583499908
358,PhH_exp,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/260-123286-0014_to_4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.6002570390701294
358,PhH_unexp,260/123286/260-123286-0014.flac,4077/13754/4077-13754-0001.flac,260-123286-0014,4077-13754-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/260-123286-0014_to_4077-13754-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0014_to_4077-13754-0001_target.flac,True,0.6999272108078003
359,our_SB_1,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_SB_1/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.3828555941581726
359,our_SB_5,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_SB_5/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.3288490772247314
359,our_SB,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.2819986343383789
359,our_1,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_1/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.3869747817516327
359,our_5,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_5/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.3529198169708252
359,our,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/our/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.3188335597515106
359,our_no_reg_1,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.4377070069313049
359,our_no_reg_5,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.401298463344574
359,our_no_reg,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.3752991259098053
359,kNN,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/kNN/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.7772956490516663
359,kDOT,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.7661908864974976
359,MKL,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/MKL/260-123286-0016__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.6624348759651184
359,FreeVC,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/freevc/260-123286-0016_to_1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.2530788481235504
359,PhH_exp,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/260-123286-0016_to_1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.4256091713905334
359,PhH_unexp,260/123286/260-123286-0016.flac,1284/1180/1284-1180-0005.flac,260-123286-0016,1284-1180-0005,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/260-123286-0016_to_1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0016_to_1284-1180-0005_target.flac,True,0.7626959085464478
360,our_SB_1,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/our_SB_1/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.4416176676750183
360,our_SB_5,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/our_SB_5/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.4124074578285217
360,our_SB,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.3950552940368652
360,our_1,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/our_1/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.4187565445899963
360,our_5,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/our_5/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.3995829820632934
360,our,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/our/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.3575209379196167
360,our_no_reg_1,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.4702339172363281
360,our_no_reg_5,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.4423495829105377
360,our_no_reg,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.420330673456192
360,kNN,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/kNN/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.6755895614624023
360,kDOT,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.762679398059845
360,MKL,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/MKL/260-123286-0018__to__6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.5322985649108887
360,FreeVC,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/freevc/260-123286-0018_to_6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.4296554923057556
360,PhH_exp,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/260-123286-0018_to_6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.43272864818573
360,PhH_unexp,260/123286/260-123286-0018.flac,6829/68769/6829-68769-0012.flac,260-123286-0018,6829-68769-0012,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/260-123286-0018_to_6829-68769-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0018_to_6829-68769-0012_target.flac,True,0.6506488919258118
361,our_SB_1,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/our_SB_1/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.35618656873703
361,our_SB_5,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/our_SB_5/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.3501136898994446
361,our_SB,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/our_SB/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.309198796749115
361,our_1,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/our_1/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.3710942268371582
361,our_5,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/our_5/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.3830689787864685
361,our,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/our/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.3870168924331665
361,our_no_reg_1,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/our_no_reg_1/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.3139532804489136
361,our_no_reg_5,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/our_no_reg_5/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.3139839172363281
361,our_no_reg,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/our_no_reg/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.2874733805656433
361,kNN,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/kNN/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.4694074988365173
361,kDOT,260/123286/260-123286-0020.flac,8455/210777/8455-210777-0007.flac,260-123286-0020,8455-210777-0007,/Users/davidmillard/Downloads/eval/kDOT/260-123286-0020__to__8455-210777-0007.wav,/Users/davidmillard/Downloads/eval/freevc/target/260-123286-0020_to_8455-210777-0007_target.flac,True,0.5667174458503723
